City,Country,Latitude,Longitude,Distance,City Code
Fulwood,United Kingdom,53.365,-1.544,5935.764804,16034
Avon,United States,41.7907,-72.8538,8595.812869,16035
Schwalmstadt,Germany,50.9128,9.1889,5727.502888,16036
Forst,Germany,51.7333,14.6333,5914.026719,16037
Nuuk,Greenland,64.175,-51.7333,8267.311604,16038
Dobrush,Belarus,52.4167,31.3167,6515.830117,16039
Sycamore,United States,41.9951,-88.6812,9898.774538,16040
Wallingford Center,United States,41.4499,-72.8189,8585.35554,16041
Charata,Argentina,-27.2163,-61.2,7187.000987,16042
Aberdeen,United States,40.4165,-74.2249,8679.441663,16043
Sikhio,Thailand,14.9,101.7167,11266.22744,16044
Chegem Vtoroy,Russia,43.5633,43.5864,6487.358432,16045
Port Colborne,Canada,42.8833,-79.25,9134.25671,16046
Pembroke,United States,42.0655,-70.8014,8436.514943,16047
Ronkonkoma,United States,40.804,-73.1258,8596.37225,16048
Maltby,United Kingdom,53.426,-1.21,5941.881923,16049
Lobos,Argentina,-35.1864,-59.0961,7247.934739,16050
Slyudyanka,Russia,51.6594,103.7061,10947.61343,16051
Buckhaven,United Kingdom,56.1776,-3.0303,6252.76543,16052
Newburyport,United States,42.8124,-70.8878,8462.371993,16053
Colina,Brazil,-20.7136,-48.5411,5752.905603,16054
Schkeuditz,Germany,51.4,12.2167,5829.905425,16055
Cimarron Hills,United States,38.8597,-104.6995,11274.97583,16056
Hessisch Oldendorf,Germany,52.1667,9.25,5864.888443,16057
Xochiatipan de Castillo,Mexico,20.8333,-98.285,10868.41268,16058
Towamencin,United States,40.2417,-75.3387,8769.057423,16059
Isfana,Kyrgyzstan,39.8333,69.5167,8274.411649,16060
Werdohl,Germany,51.2563,7.7562,5746.196778,16061
Kilgore,United States,32.3979,-94.8603,10463.93078,16062
Worth am Rhein,Germany,49.0517,8.2603,5511.548488,16063
Edessa,Greece,40.8,22.05,5053.073773,16064
Baicoi,Romania,45.0453,25.8658,5618.055249,16065
Radford,United States,37.1229,-80.5587,9172.059225,16066
Quispamsis,Canada,45.4322,-65.9462,8159.608992,16067
Palestine,United States,31.7544,-95.6471,10541.46534,16068
Crawfordsville,United States,40.0428,-86.8975,9743.700352,16069
Springfield,United States,36.4943,-86.8709,9728.087221,16070
Puchov,Slovakia,49.12,18.3306,5736.810435,16071
Grangemouth,United Kingdom,56.012,-3.717,6237.41563,16072
Pieksamaki,Finland,62.3,27.1583,7291.127979,16073
Lake Placid,United States,27.2977,-81.3715,9155.825416,16074
Boerne,United States,29.7844,-98.7289,10849.35981,16075
Dombovar,Hungary,46.3769,18.131,5452.073253,16076
Southeast,United States,41.4032,-73.5985,8648.080594,16077
Muynoq,Uzbekistan,43.7667,59.0333,7582.192312,16078
Somerset,United States,41.7404,-71.1612,8457.423382,16079
St. Michael,United States,45.2014,-93.692,10296.93149,16080
Ilam,Nepal,26.908,87.926,9802.113137,16081
Mont-Saint-Hilaire,Canada,45.5622,-73.1917,8708.890848,16082
East Goshen,United States,39.9934,-75.5478,8782.037949,16083
Maumelle,United States,34.8522,-92.4,10226.74183,16084
Madison,United States,41.3398,-72.6278,8567.275123,16085
Bad Segeberg,Germany,53.9356,10.3089,6072.077794,16086
Parchim,Germany,53.4167,11.8333,6039.709863,16087
Wheatfield,United States,43.0975,-78.8831,9107.780254,16088
Monthey,Switzerland,46.25,6.95,5187.541395,16089
Niles,United States,41.1878,-80.753,9235.414653,16090
Pratteln,Switzerland,47.5185,7.6928,5336.242088,16091
Malacky,Slovakia,48.4381,17.0236,5629.637131,16092
Lutuhyne,Ukraine,48.4019,39.2103,6565.299392,16093
Menomonie,United States,44.8893,-91.9084,10158.08878,16094
Trenton,United States,42.1394,-83.1929,9447.079028,16095
Kiruna,Sweden,67.85,20.2166,7703.726733,16096
Bathurst,Canada,47.62,-65.65,8213.500279,16097
Paraibuna,Brazil,-23.3861,-45.6622,5570.780163,16098
Bexbach,Germany,49.3494,7.2594,5531.242641,16099
Saint-Augustin-de-Desmaures,Canada,46.7333,-71.4667,8608.542107,16100
Diego de Almagro,Chile,-26.3696,-70.05,8028.433107,16101
Rutland,United States,43.6091,-72.9782,8647.018536,16102
Bloemhof,South Africa,-27.65,25.59,4111.403676,16103
Hassi Messaoud,Algeria,31.7023,6.0545,3582.332822,16104
Imperial,United States,32.839,-115.5719,12372.25855,16105
Orange,United States,30.121,-93.7616,10369.49154,16106
Otsego,United States,45.266,-93.62,10290.97364,16107
Madeley,United Kingdom,52.637,-2.448,5857.531466,16108
Madison,United States,38.7581,-85.3974,9608.829991,16109
Alton,United States,26.2884,-98.3098,10835.6461,16110
St. Matthews,United States,38.2497,-85.6383,9627.012164,16111
Cudahy,United States,42.9467,-87.8641,9833.925537,16112
Dizicheh,Iran,32.3833,51.5147,6482.335887,16113
Round Lake,United States,42.3435,-88.1058,9852.090668,16114
General Juan Madariaga,Argentina,-37.0167,-57.1333,7152.431504,16115
Oak Bay,Canada,48.4264,-123.3228,12385.09118,16116
Kamigoto,Japan,32.9844,129.0733,13557.06201,16117
Heidenau,Germany,50.9833,13.8667,5818.258143,16118
Freilassing,Germany,47.8333,12.9667,5464.577422,16119
Tullahoma,United States,35.3721,-86.2173,9664.859553,16120
Wantagh,United States,40.6686,-73.5104,8625.285234,16121
Calverton,United States,39.0578,-76.9488,8884.754873,16122
Toba,Japan,34.4813,136.8434,14118.14404,16123
Manchester,United States,38.583,-90.5065,10051.78516,16124
Rypin,Poland,53.0667,19.45,6170.000568,16125
Beeville,United States,28.4059,-97.7494,10765.19471,16126
Kishi,Japan,35.3364,139.1233,14242.62863,16127
Cary,United States,42.2129,-88.2493,9863.583413,16128
North Wilkesboro,United States,36.1728,-81.139,9213.47974,16129
Freudenberg,Germany,50.8997,7.8667,5708.486857,16130
Goffstown,United States,43.019,-71.5681,8521.526012,16131
North Aurora,United States,41.8083,-88.3413,9870.28712,16132
Northallerton,United Kingdom,54.3378,-1.4285,6043.63834,16133
Spanish Lake,United States,38.7884,-90.2078,10025.76952,16134
Bensenville,United States,41.9593,-87.9433,9837.709399,16135
Sinzig,Germany,50.5453,7.2519,5662.3331,16136
Eastlake,United States,41.6581,-81.4323,9297.146444,16137
Beaver Dam,United States,43.469,-88.8308,9913.405986,16138
Kelsterbach,Germany,50.0688,8.5301,5626.283412,16139
Nauen,Germany,52.6,12.8831,5970.717352,16140
Qal`ah-ye Zal,Afghanistan,37.015,68.4672,8112.762198,16141
Itabera,Brazil,-23.8619,-49.1372,5921.24038,16142
Windham,United States,43.7981,-70.4056,8450.110056,16143
Safety Harbor,United States,28.008,-82.6964,9291.164451,16144
Mattoon,United States,39.4775,-88.3624,9867.210548,16145
Neftegorsk,Russia,52.8,51.1667,7530.387564,16146
Colne,United Kingdom,53.8554,-2.1756,5991.929757,16147
Ginsheim-Gustavsburg,Germany,49.9646,8.3464,5612.413006,16148
Requena,Peru,-5.0569,-73.8515,8219.268058,16149
Dzuunharaa,Mongolia,48.853,106.4594,11202.53977,16150
Macomb,United States,40.4721,-90.6816,10065.41475,16151
Five Forks,United States,34.8069,-82.2271,9298.790302,16152
West Columbia,United States,33.9931,-81.0932,9187.643244,16153
Oborniki,Poland,52.65,16.8167,6059.981837,16154
Mirante do Paranapanema,Brazil,-22.2919,-51.9064,6137.115987,16155
Fayetteville,United States,33.45,-84.4709,9495.014573,16156
Mosbrough,United Kingdom,53.325,-1.362,5930.93733,16157
Sunland Park,United States,31.8194,-106.5943,11569.44985,16158
Kharabali,Russia,47.4,47.25,6966.231719,16159
Miedzyrzec Podlaski,Poland,51.9833,22.8,6160.922775,16160
Po,Burkina Faso,11.169,-1.135,1248.278062,16161
El Reno,United States,35.543,-97.966,10727.72566,16162
Illertissen,Germany,48.2167,10.0833,5448.96915,16163
Frankenberg,Germany,51.0589,8.7967,5737.942569,16164
Zachary,United States,30.6642,-91.1634,10119.03433,16165
Kingsland,United States,30.8194,-81.7217,9217.950617,16166
Marco Island,United States,25.933,-81.6993,9178.244113,16167
Huntington,United States,40.8815,-85.5053,9630.0447,16168
Ingleside,United States,27.87,-97.2077,10715.86229,16169
New Castle,United States,41.1842,-73.7726,8657.743686,16170
Ban Thum,Thailand,16.4523,102.7225,11363.6318,16171
Al Bahnasa,Egypt,28.5353,30.6606,4549.383477,16172
Buchen in Odenwald,Germany,49.5217,9.3233,5578.166544,16173
Guapiara,Brazil,-24.185,-48.5328,5875.457924,16174
Mitake,Japan,35.4344,137.1308,14084.99889,16175
Ustka,Poland,54.5805,16.8619,6261.963558,16176
Kirsanov,Russia,52.65,42.7333,7065.138833,16177
Golitsyno,Russia,55.6147,36.9872,7026.014341,16178
Lenoir,United States,35.9096,-81.5247,9245.405866,16179
Yaguachi Nuevo,Ecuador,-2.12,-79.69,8862.107516,16180
Zlotoryja,Poland,51.1264,15.9198,5879.736492,16181
Easton,United States,38.776,-76.0702,8804.919758,16182
Nguigmi,Niger,14.2532,13.1108,2143.179275,16183
Rockland,United States,42.1295,-70.91,8446.855306,16184
Galich,Russia,58.3833,42.35,7473.03859,16185
Jauja,Peru,-11.775,-75.5,8430.046379,16186
Yuanquan,China,40.5004,95.8,10497.82123,16187
Upton,United Kingdom,53.385,-3.099,5943.189262,16188
San Bartolo Tutotepec,Mexico,20.4,-98.2,10862.03218,16189
Perry,United States,32.4719,-83.7282,9419.727301,16190
Saint Ives,United Kingdom,52.3344,-0.0761,5819.449244,16191
Hannibal,United States,39.7097,-91.3939,10126.99238,16192
Gikongoro,Rwanda,-2.4697,29.5814,3299.782509,16193
Jacupiranga,Brazil,-24.6925,-48.0022,5844.603244,16194
Menasha,United States,44.2124,-88.4272,9882.41133,16195
Gibsonton,United States,27.826,-82.3761,9258.512826,16196
Maardu,Estonia,59.4781,25.0161,6960.77768,16197
Melville,United States,40.7823,-73.4088,8619.28472,16198
Schwarzenbek,Germany,53.5042,10.4792,6027.789155,16199
Scarsdale,United States,40.9902,-73.7773,8654.078373,16200
Alton,United Kingdom,51.1498,-0.9769,5688.466423,16201
Braunstone,United Kingdom,52.616,-1.175,5851.78168,16202
Ocean Springs,United States,30.4082,-88.7861,9891.34642,16203
Dallas,United States,44.9222,-123.3131,12552.48899,16204
White Settlement,United States,32.7554,-97.4605,10704.85206,16205
High Blantyre,United Kingdom,55.793,-4.097,6215.093082,16206
Kukmor,Russia,56.1825,50.9064,7723.134445,16207
Nazare Paulista,Brazil,-23.1808,-46.395,5632.582016,16208
Kongsvinger,Norway,60.1912,11.9992,6772.5706,16209
Knightdale,United States,35.7918,-78.4955,8972.491053,16210
Mori,Japan,34.8356,137.9272,14181.74972,16211
Shenandoah,United States,40.8167,-76.2004,8851.313392,16212
Ada,United States,34.7683,-96.6689,10616.47834,16213
Salonta,Romania,46.8,21.65,5613.999409,16214
Broken Hill,Australia,-31.9567,141.4678,14631.68808,16215
Sobinka,Russia,55.99,40.0167,7187.313351,16216
Bedford,United States,41.225,-73.6678,8649.991011,16217
Crossville,United States,35.9527,-85.0294,9560.526606,16218
Las Heras,Argentina,-46.55,-68.95,8417.51561,16219
Brenham,United States,30.1585,-96.3964,10622.42028,16220
Hlybokaye,Belarus,55.1333,27.6833,6625.913328,16221
Sleaford,United Kingdom,52.996,-0.413,5893.137794,16222
Bad Sackingen,Germany,47.5533,7.9472,5343.541879,16223
Oerlinghausen,Germany,51.9667,8.6667,5835.266066,16224
Tillmans Corner,United States,30.5818,-88.2128,9836.676803,16225
Whitemarsh,United States,40.104,-75.2483,8758.928119,16226
Florence,United States,33.059,-111.4208,11989.71132,16227
Pirapora do Bom Jesus,Brazil,-23.3972,-47.0028,5699.155722,16228
Lac,Albania,41.6353,19.7131,5035.514497,16229
Glenvar Heights,United States,25.709,-80.3156,9038.358078,16230
Santa Elena,Argentina,-30.95,-59.8,7165.963879,16231
Ruhango,Rwanda,-2.2325,29.7803,3319.930258,16232
Grenchen,Switzerland,47.1931,7.3958,5296.666783,16233
Guisborough,United Kingdom,54.535,-1.0563,6064.916968,16234
Jenison,United States,42.9063,-85.8269,9668.005363,16235
Portchester,United Kingdom,50.842,-1.12,5654.48521,16236
Moraga,United States,37.8439,-122.1225,12768.59782,16237
San Carlos Park,United States,26.4765,-81.8193,9194.048957,16238
Nanuet,United States,41.0957,-74.0155,8675.8909,16239
Bon Air,United States,37.5187,-77.5713,8914.812528,16240
South Hadley,United States,42.2567,-72.5793,8584.181039,16241
Zongo,Congo (Kinshasa),4.35,18.6,2122.129692,16242
Banora Point,Australia,-28.2225,153.5386,15798.26892,16243
Steubenville,United States,40.3653,-80.652,9217.234776,16244
Glen Parva,United Kingdom,52.5867,-1.1617,5848.50162,16245
Newmarket,United Kingdom,52.2459,0.4105,5809.73057,16246
Tavares,United States,28.7921,-81.7353,9203.012687,16247
Ngara,Tanzania,-2.4695,30.65,3418.169618,16248
El Roble,Costa Rica,9.9771,-84.7443,9432.201297,16249
Belgrade,United States,45.7796,-111.1751,11630.26744,16250
Sierre,Switzerland,46.2918,7.532,5199.865923,16251
Popovo,Bulgaria,43.3481,26.2275,5480.087962,16252
Maryland City,United States,39.1016,-76.8051,8873.190828,16253
Colonia,United States,40.5929,-74.3151,8690.47325,16254
Ban Pong,Thailand,13.8174,99.883,11074.61443,16255
Lousa,Portugal,40.1125,-8.2469,4538.046654,16256
Bilina,Czechia,50.5486,13.7754,5770.244784,16257
Thornton,United Kingdom,53.7898,-1.8504,5983.713586,16258
Lackawanna,United States,42.8182,-78.8326,9099.575674,16259
Plainville,United States,41.6741,-72.8575,8593.505616,16260
Oxon Hill,United States,38.7887,-76.9733,8882.543842,16261
El Dorado,United States,33.2184,-92.664,10255.55408,16262
Salmon Arm,Canada,50.7022,-119.2722,12013.77185,16263
Alcochete,Portugal,38.7553,-8.9608,4405.455783,16264
Midway,United States,30.4138,-87.0261,9722.607363,16265
Ashton,New Zealand,-44.033,171.772,15051.70013,16266
Tlahuelilpan,Mexico,20.1297,-99.2286,10970.77212,16267
Terrell,United States,32.7341,-96.2939,10596.12991,16268
Saulgau,Germany,48.0175,9.5003,5417.61794,16269
Port Alberni,Canada,49.2339,-124.805,12441.05271,16270
Kadogawa,Japan,32.4697,131.6489,13799.87576,16271
Ribeirao Branco,Brazil,-24.2208,-48.7658,5899.037891,16272
Zaslawye,Belarus,54,27.2833,6505.81947,16273
Nerang,Australia,-27.9956,153.322,15800.10717,16274
Bitam,Gabon,2.0833,11.4833,1297.478035,16275
Polyarnyy,Russia,69.1983,33.4561,8091.270513,16276
Madison,United States,40.7586,-74.417,8702.233488,16277
Maitland,United States,28.6295,-81.3717,9166.355538,16278
Concord,United States,38.5117,-90.3574,10038.85582,16279
Guidan Roumdji,Niger,13.6575,6.6958,1688.251793,16280
Gretna,United States,29.9101,-90.0515,10012.72252,16281
Inza,Russia,53.85,46.35,7335.930209,16282
Arauco,Chile,-37.2463,-73.3175,8538.861006,16283
Bendorf,Germany,50.4297,7.5703,5653.402815,16284
Milanowek,Poland,52.1243,20.6654,6109.076913,16285
Concord Township,United States,39.8741,-75.5135,8776.984861,16286
Hinsdale,United States,41.8005,-87.9273,9835.960266,16287
Tougan,Burkina Faso,13.069,-3.07,1492.115562,16288
Santa Fe Springs,United States,33.933,-118.0625,12562.41818,16289
Bad Munder am Deister,Germany,52.1992,9.4653,5871.423751,16290
Franklin Park,United States,41.9361,-87.8794,9832.363337,16291
Blooming Grove,United States,41.3948,-74.184,8695.875747,16292
Same,Tanzania,-4.0696,37.72,4215.089097,16293
Catriel,Argentina,-37.8778,-67.7917,8077.577489,16294
Wendlingen am Neckar,Germany,48.6747,9.3817,5487.047293,16295
Zaysan,Kazakhstan,47.4688,84.8646,9622.01955,16296
As Suqaylibiyah,Syria,35.3697,36.38,5444.888763,16297
Effretikon,Switzerland,47.4158,8.7197,5339.860696,16298
Hatfield,United States,40.2758,-75.2895,8765.574209,16299
Beltsville,United States,39.0394,-76.9211,8882.091966,16300
Greene Township,United States,39.9543,-77.5668,8951.429092,16301
Centerville,United States,40.9284,-111.8849,11826.5922,16302
Bad Langensalza,Germany,51.1081,10.6467,5771.070184,16303
Raunheim,Germany,50.0097,8.45,5618.739301,16304
Ashland,United States,42.2573,-71.4687,8494.893267,16305
Butner,United States,36.1285,-78.7502,8999.650495,16306
Boulsa,Burkina Faso,12.657,-0.569,1408.822738,16307
Salem,United States,40.9049,-80.8491,9240.102032,16308
Thale,Germany,51.7511,11.0428,5847.050701,16309
Marktredwitz,Germany,50,12.0667,5677.088464,16310
Chirpan,Bulgaria,42.1994,25.3242,5333.264988,16311
Sedeh Lanjan,Iran,32.3778,51.3181,6465.118177,16312
Fanipal',Belarus,53.75,27.3333,6484.162054,16313
Haslemere,United Kingdom,51.09,-0.712,5681.468026,16314
Anoka,United States,45.2099,-93.3893,10273.19764,16315
Remagen,Germany,50.5786,7.2306,5665.742603,16316
Bobingen,Germany,48.2667,10.8167,5467.402178,16317
Miramichi,Canada,47.0196,-65.5072,8182.150491,16318
Foxborough,United States,42.0627,-71.2461,8472.219011,16319
Amesbury,United States,42.853,-70.9446,8467.914409,16320
Plast,Russia,54.3667,60.8167,8172.596013,16321
Trossingen,Germany,48.0756,8.6361,5410.45433,16322
Windlesham,United Kingdom,51.36,-0.66,5711.432147,16323
Marion,United States,37.7173,-88.9279,9913.457242,16324
Karukh,Afghanistan,34.4868,62.5918,7528.256014,16325
Tallmadge,United States,41.1023,-81.4216,9290.129341,16326
Cafelandia,Brazil,-21.8025,-49.61,5894.884094,16327
Knik-Fairview,United States,61.4964,-149.6535,12712.05229,16328
Albert Lea,United States,43.6547,-93.3642,10278.34349,16329
Niagara-on-the-Lake,Canada,43.2553,-79.0717,9125.258113,16330
Shorewood,United States,41.5175,-88.2149,9859.142883,16331
Katsuura,Japan,35.1525,140.3211,14344.04644,16332
Vero Beach,United States,27.6463,-80.393,9062.414724,16333
Tsuiki,Japan,33.6561,131.0561,13692.97409,16334
Clemson,United States,34.6837,-82.8124,9351.097691,16335
Sulzbach,Germany,49.3,7.0667,5523.540289,16336
Forssa,Finland,60.8167,23.6167,7056.98176,16337
Karachev,Russia,53.1167,34.9833,6732.4051,16338
Pomaz,Hungary,47.6472,19.0269,5608.783921,16339
Suvorov,Russia,54.1167,36.5,6881.974585,16340
Lewes,United Kingdom,50.8756,0.0179,5657.230512,16341
Lara,Australia,-38.0167,144.4167,14438.47333,16342
Lake Mary,United States,28.7592,-81.3359,9163.922998,16343
Horsham,Australia,-36.7167,142.2,14377.88323,16344
Laurel,United States,37.6375,-77.5062,8910.891244,16345
Calafat,Romania,43.9858,22.9575,5393.898932,16346
Volgorechensk,Russia,57.4333,41.1667,7349.619263,16347
Harborcreek,United States,42.1498,-79.9501,9181.160736,16348
Lakeport,United States,39.0392,-122.9218,12784.3296,16349
Sigmaringen,Germany,48.0867,9.2164,5420.565371,16350
Doylestown,United States,40.2962,-75.1393,8753.396825,16351
Saint-Lin--Laurentides,Canada,45.85,-73.7667,8759.213998,16352
Ferndale,United States,39.1869,-76.633,8859.90889,16353
Martinsburg,United States,39.4582,-77.9776,8978.674182,16354
Bolhrad,Ukraine,45.6855,28.6134,5801.512432,16355
Montemor-o-Novo,Portugal,38.65,-8.2167,4378.913892,16356
Tinton Falls,United States,40.2709,-74.0948,8665.672012,16357
Freienbach,Switzerland,47.2047,8.7578,5317.471991,16358
Nipomo,United States,35.0323,-120.4991,12738.27371,16359
Conchas,Brazil,-23.0134,-48.0078,5781.272388,16360
Puerto Aysen,Chile,-45.4068,-72.6977,8667.575242,16361
Nidda,Germany,50.4128,9.0092,5670.490908,16362
Veinticinco de Mayo,Argentina,-37.8,-67.6833,8066.237739,16363
Kushima,Japan,31.4645,131.2284,13811.26837,16364
Plymouth Township,United States,40.1115,-75.2977,8763.209736,16365
Gescher,Germany,51.9569,7.0056,5814.603268,16366
Portsmouth,United States,41.5922,-71.2745,8462.969263,16367
Raychikhinsk,Russia,49.8,129.4,12697.11784,16368
Bad Munstereifel,Germany,50.5531,6.7661,5657.792497,16369
Eldorado,Argentina,-26.4,-54.6333,6535.291947,16370
Nizhnyaya Salda,Russia,58.0833,60.7167,8341.275631,16371
Godfrey,United States,38.9577,-90.2156,10026.40112,16372
Springfield,United States,40.6994,-74.3253,8693.449864,16373
Pendleton,United States,45.6756,-118.8209,12196.57959,16374
Beaumont,Canada,53.3572,-113.4147,11533.32554,16375
Jicin,Czechia,50.4373,15.3517,5794.099032,16376
Eutin,Germany,54.1378,10.6181,6098.490089,16377
Heilbad Heiligenstadt,Germany,51.3775,10.1344,5792.067988,16378
Biggleswade,United Kingdom,52.0855,-0.2557,5791.81731,16379
Ripon,United Kingdom,54.138,-1.524,6021.62933,16380
Nederland,United States,29.9707,-94.0015,10393.13727,16381
Colonial Heights,United States,37.265,-77.3969,8895.774246,16382
Horn-Bad Meinberg,Germany,51.8833,8.9667,5830.144197,16383
Stockerau,Austria,48.3858,16.2108,5602.002951,16384
Wohlen,Switzerland,47.3506,8.2778,5326.135006,16385
Morriston,United Kingdom,51.6647,-3.9389,5756.867693,16386
Stafford,United States,29.6271,-95.5653,10545.4905,16387
Stockach,Germany,47.8514,9.0114,5391.768389,16388
Krasnoslobodsk,Russia,48.7,44.5667,6888.921187,16389
Colchester,United States,44.5545,-73.2167,8687.399731,16390
G`uzor,Uzbekistan,38.6208,66.2481,7968.18462,16391
Guryevsk,Russia,54.7667,20.6,6373.278553,16392
Wailuku,United States,20.8834,-156.5059,16564.53574,16393
Mount Barker,Australia,-35.0667,138.85,14238.49877,16394
Wittenberge,Germany,52.9936,11.7514,5992.807937,16395
Hatfield,United Kingdom,53.58,-1,5958.668186,16396
Shumikha,Russia,55.2333,63.2833,8355.970437,16397
Schrobenhausen,Germany,48.5669,11.2583,5507.926993,16398
Burgdorf,Switzerland,47.0567,7.6264,5284.828588,16399
Leczyca,Poland,52.0583,19.2,6060.600723,16400
Pisaflores,Mexico,21.1933,-99.005,10940.85985,16401
Guben,Germany,51.9533,14.7167,5939.04718,16402
Hoganas,Sweden,56.196,12.5769,6350.662296,16403
Handlova,Slovakia,48.7272,18.7619,5709.719104,16404
La Marque,United States,29.369,-94.9957,10491.72483,16405
Svalyava,Ukraine,48.5472,22.9861,5832.411574,16406
Peso da Regua,Portugal,41.1632,-7.789,4644.069681,16407
Konigstein im Taunus,Germany,50.1831,8.4635,5637.851896,16408
Woodcrest,United States,33.8789,-117.3686,12502.65579,16409
Sawankhalok,Thailand,17.3096,99.8266,11050.50562,16410
Gorham,United States,43.7034,-70.4581,8451.691541,16411
Braunau am Inn,Austria,48.2583,13.0333,5511.179319,16412
Fonte Boa,Brazil,-2.5138,-66.0916,7351.926363,16413
Altena,Germany,51.3,7.6667,5749.919956,16414
Heckmondwike,United Kingdom,53.708,-1.67,5974.172561,16415
Heysham,United Kingdom,54.046,-2.894,6015.66177,16416
Aubange,Belgium,49.5667,5.805,5539.471284,16417
North Decatur,United States,33.8073,-84.2889,9480.350661,16418
Versailles,United States,38.0487,-84.7259,9546.172556,16419
Morris,United States,41.3749,-88.4305,9876.802679,16420
Kamenz,Germany,51.2667,14.1,5853.23376,16421
Zarumilla,Peru,-3.5014,-80.2722,8928.092114,16422
Fairview Township,United States,40.1735,-76.8655,8895.895911,16423
Svitavy,Czechia,49.756,16.4683,5750.831849,16424
Damme,Germany,52.5222,8.1956,5890.067233,16425
Lemont,United States,41.6695,-87.9836,9840.284584,16426
North Druid Hills,United States,33.8186,-84.3254,9483.78729,16427
Kangaba,Mali,11.9333,-8.4167,1619.88092,16428
Sayre,United States,41.9855,-76.5207,8898.283022,16429
Giffnock,United Kingdom,55.8051,-4.2946,6217.524536,16430
Bad Wildungen,Germany,51.1167,9.1167,5748.678948,16431
Podporozhye,Russia,60.9167,34.1667,7370.720253,16432
East Finchley,United Kingdom,51.5902,-0.1753,5736.715505,16433
Chertsey,United Kingdom,51.3902,-0.5074,5714.6519,16434
Brzesko,Poland,49.9667,20.6167,5891.677786,16435
Portland,United States,27.8911,-97.3284,10727.56517,16436
Baymak,Russia,52.5833,58.3167,7938.342693,16437
Lindenwold,United States,39.8172,-74.9898,8731.844802,16438
Middlesex Centre,Canada,43.05,-81.45,9314.206298,16439
Oswestry,United Kingdom,52.8598,-3.0538,5884.717609,16440
Calnali,Mexico,20.9,-98.5833,10898.97294,16441
Cesario Lange,Brazil,-23.2267,-47.9531,5783.909659,16442
Yabuki,Japan,37.2011,140.3386,14213.24626,16443
Clive,United States,41.6147,-93.798,10323.4002,16444
Mohacs,Hungary,45.9958,18.6797,5431.280208,16445
Navalmoral de la Mata,Spain,39.8928,-5.5403,4471.458989,16446
Buckhall,United States,38.725,-77.4472,8922.231596,16447
Oneonta,United States,42.4551,-75.0666,8788.99566,16448
Inverness,Canada,46.2,-61.1,7834.721408,16449
Shippensburg,United States,40.0484,-77.5227,8949.180816,16450
Penzberg,Germany,47.75,11.3667,5422.28331,16451
Pampa,United States,35.5479,-100.9651,10997.74342,16452
Lithia Springs,United States,33.781,-84.6485,9513.375723,16453
Bethpage,United States,40.7495,-73.4856,8624.939399,16454
Marienberg,Germany,50.6508,13.1647,5768.337595,16455
Condeixa-a-Nova,Portugal,40.1167,-8.5,4543.295422,16456
South Ogden,United States,41.1722,-111.9577,11825.5675,16457
Balmazujvaros,Hungary,47.6167,21.35,5683.295596,16458
Itirapina,Brazil,-22.2528,-47.8228,5735.573966,16459
Stony Plain,Canada,53.5264,-114.0069,11564.05517,16460
Petawawa,Canada,45.9,-77.2833,9027.895257,16461
Albemarle,United States,35.3594,-80.1915,9119.734125,16462
Willimantic,United States,41.7153,-72.2173,8542.414475,16463
Oak Grove,United States,45.4156,-122.6349,12481.2561,16464
Hopkinton,United States,42.2255,-71.5378,8499.667215,16465
North Canton,United States,40.8742,-81.3971,9285.581922,16466
Konstantinovsk,Russia,47.5833,41.1,6610.668072,16467
La Vista,United States,41.1816,-96.0666,10515.06033,16468
Killingly,United States,41.8311,-71.8499,8515.352118,16469
Elias Fausto,Brazil,-23.0588,-47.3878,5723.197722,16470
Ashwaubenon,United States,44.4796,-88.0889,9856.147101,16471
Freiberg am Neckar,Germany,48.9347,9.1917,5512.344216,16472
Gubin,Poland,51.95,14.7333,5939.059249,16473
Dickson,United States,36.064,-87.3668,9771.095839,16474
Kusa,Russia,55.3333,59.4333,8138.131688,16475
Codru,Moldova,46.9753,28.8194,5925.390804,16476
North Adams,United States,42.6844,-73.1166,8637.026776,16477
Waxhaw,United States,34.9364,-80.7438,9165.191211,16478
Kezmarok,Slovakia,49.1383,20.4292,5803.050824,16479
Miyazu,Japan,35.5356,135.1956,13929.23667,16480
Ajacuba,Mexico,20.0833,-99.1167,10959.3914,16481
Saint Andrews,United Kingdom,56.3404,-2.7955,6269.948767,16482
Zvenyhorodka,Ukraine,49.0833,30.9667,6208.477743,16483
Pinas,Ecuador,-3.6806,-79.6806,8862.661642,16484
Bargteheide,Germany,53.7167,10.2667,6047.722043,16485
Kronach,Germany,50.2411,11.3281,5689.254852,16486
Dabas,Hungary,47.1833,19.3167,5571.45042,16487
Bethlehem,South Africa,-28.2333,28.3,4351.053089,16488
Wadi Halfa',Sudan,21.8,31.35,4174.310542,16489
Bastrop,United States,30.1118,-97.3257,10711.93972,16490
Cham,Germany,49.2183,12.6658,5605.501647,16491
Zmiiv,Ukraine,49.6878,36.3558,6516.057136,16492
Benesov,Czechia,49.7817,14.687,5709.638489,16493
Ammon,United States,43.4746,-111.9569,11758.43883,16494
Pelham,Canada,43.0333,-79.3333,9143.111864,16495
Yelm,United States,46.9398,-122.6261,12409.566,16496
Estelle,United States,29.8447,-90.1021,10017.60615,16497
Toijala,Finland,61.1667,23.8681,7097.842017,16498
Sunagawa,Japan,43.4948,141.9035,13878.86409,16499
