City,Country,Latitude,Longitude,Distance
Soeda,Japan,33.5717,130.8542,0
Woodmoor,United States,39.1063,-104.8456,0
Jersey Shore,United States,41.2012,-77.2666,0
Triangle,United States,38.5483,-77.3195,0
Beckett Ridge,United States,39.3448,-84.4381,0
Grosse Pointe Farms,United States,42.4067,-82.8992,0
Tyachiv,Ukraine,48.0114,23.5722,0
Menaka,Mali,15.9167,2.4,0
Nittenau,Germany,49.1964,12.2686,0
Taragi,Japan,32.2642,130.9358,0
Stara Tura,Slovakia,48.7772,17.6956,0
Somero,Finland,60.6292,23.5139,0
Whitwick,United Kingdom,52.7403,-1.3556,0
Mnichovo Hradiste,Czechia,50.5273,14.9714,0
Kharovsk,Russia,59.9642,40.1912,0
Waldenbuch,Germany,48.6372,9.1317,0
Economy,United States,40.641,-80.184,0
Villa Morelos,Mexico,20.0033,-101.4144,0
Plymouth,United States,43.7447,-87.9657,0
Berthoud,United States,40.307,-105.0419,0
Epanomi,Greece,40.4261,22.9281,0
Wakefield-Peacedale,United States,41.4461,-71.5004,0
Whitestown,United States,39.9705,-86.3612,0
Portlethen,United Kingdom,57.061,-2.13,0
Breckerfeld,Germany,51.2611,7.4667,0
San Elizario,United States,31.5793,-106.2632,0
Dillon,United States,34.4233,-79.3689,0
Plainville,United States,42.0141,-71.3364,0
Herzberg,Germany,51.6831,13.2331,0
Siklos,Hungary,45.8519,18.2986,0
Livno,Bosnia And Herzegovina,43.8269,17.0081,0
Notodden,Norway,59.5594,9.2585,0
Fort Irwin,United States,35.2476,-116.6834,0
Tiburon,United States,37.8854,-122.4637,0
Monmouth,United States,40.9141,-90.6423,0
Highland Park,United States,32.8311,-96.8012,0
West Caln,United States,40.0237,-75.8866,0
Policka,Czechia,49.7147,16.2655,0
Vinhais,Portugal,41.8167,-7,0
Verkhnyaya Tura,Russia,58.3574,59.8224,0
Te Puke,New Zealand,-37.7833,176.3167,0
Kuvshinovo,Russia,57.0333,34.1667,0
Chrysoupoli,Greece,40.9833,24.7,0
Jeannette,United States,40.3277,-79.6139,0
Rafard,Brazil,-23.0117,-47.5269,0
Werneuchen,Germany,52.6331,13.7331,0
Guerrero,Mexico,28.5478,-107.4856,0
Armadale,United Kingdom,55.8978,-3.7047,0
Windermere,United Kingdom,54.376,-2.907,0
Sutherlin,United States,43.3884,-123.3231,0
Bolnisi,Georgia,41.45,44.5333,0
Khoni,Georgia,42.3167,42.4333,0
Wollert,Australia,-37.597,145.033,0
Obernburg am Main,Germany,49.84,9.1414,0
Greenwood,United States,35.2134,-94.2408,0
Port Townsend,United States,48.122,-122.7872,0
Seaside,United States,45.9889,-123.9214,0
Valley Center,United States,33.233,-117.0157,0
Kelso,Australia,-33.4186,149.6056,0
Brownsville,United States,35.589,-89.2578,0
Merrimac,Australia,-28.05,153.3667,0
Grantsville,United States,40.6148,-112.4777,0
Kings Grant,United States,34.2665,-77.8659,0
Livingston,United States,45.6666,-110.5538,0
Neves Paulista,Brazil,-20.8458,-49.63,0
Springfield,United States,43.2906,-72.4809,0
Cherry Hinton,United Kingdom,52.1849,0.176,0
Chocen,Czechia,50.0016,16.2231,0
Hornsea,United Kingdom,53.9108,-0.1676,0
Alexander City,United States,32.9242,-85.9361,0
Ballenstedt,Germany,51.72,11.2375,0
Westphalia,United States,38.8385,-76.8231,0
Rakitovo,Bulgaria,41.99,24.0872,0
Ayr,Australia,-19.5744,147.4066,0
Newmarket,United States,43.0691,-70.9516,0
Stanley,Canada,49.1331,-98.0656,0
Birch Bay,United States,48.923,-122.7543,0
Dumbarton,United States,37.613,-77.5065,0
Redlands,United States,39.0886,-108.6583,0
Ferryhill,United Kingdom,54.69,-1.55,0
Brewer,United States,44.7835,-68.7352,0
Northwest Harborcreek,United States,42.1494,-79.9946,0
East Haddam,United States,41.4798,-72.3943,0
McFarland,United States,43.0203,-89.2858,0
La Grange,United States,38.3987,-85.375,0
Rhymney,United Kingdom,51.759,-3.283,0
Pineville,United States,35.0864,-80.8915,0
North Codorus,United States,39.8646,-76.8189,0
Woodway,United States,31.4988,-97.2314,0
Hamlin,United States,43.3213,-77.9135,0
Lindstrom,United States,45.387,-92.8477,0
Littleport,United Kingdom,52.4568,0.3046,0
Pomichna,Ukraine,48.25,31.4167,0
Shelby,United States,40.8847,-82.6578,0
Cinderford,United Kingdom,51.8225,-2.4989,0
Oak Hills Place,United States,30.369,-91.0887,0
Babadag,Romania,44.8933,28.7119,0
St. Anthony,United States,45.0278,-93.2174,0
Busteni,Romania,45.4153,25.5375,0
Weare,United States,43.0813,-71.7219,0
Uricani,Romania,45.3364,23.1525,0
Fairmont,United States,43.6441,-94.4621,0
Worplesdon,United Kingdom,51.272,-0.612,0
Volkach,Germany,49.8641,10.2269,0
Karkkila,Finland,60.5347,24.2097,0
Ochsenhausen,Germany,48.0722,9.9481,0
Manteno,United States,41.2471,-87.8457,0
Yelnya,Russia,54.5667,33.1667,0
Mbamba Bay,Tanzania,-11.2833,34.7667,0
North Sarasota,United States,27.3711,-82.5177,0
Dexter,United States,36.7928,-89.9634,0
Diss,United Kingdom,52.3812,1.1079,0
Szentgotthard,Hungary,46.9525,16.2736,0
Chamical,Argentina,-30.3496,-66.3167,0
Powdersville,United States,34.7825,-82.4958,0
Chop,Ukraine,48.4333,22.2,0
St. Marys,United States,41.4574,-78.5342,0
Mechanicsburg,United States,40.2115,-77.006,0
Albion,United States,42.2478,-84.7572,0
Chyhyryn,Ukraine,49.0833,32.6667,0
Merstham,United Kingdom,51.264,-0.153,0
Tepechitlan,Mexico,21.6667,-103.3333,0
Banak,Iran,27.8708,52.0272,0
Vel'ky Meder,Slovakia,47.85,17.7667,0
LaSalle,United States,41.3575,-89.0718,0
Waseca,United States,44.0826,-93.5025,0
Chanute,United States,37.6695,-95.4621,0
Grinnell,United States,41.7361,-92.7244,0
Barrington,United States,43.2139,-71.0424,0
Linganore,United States,39.4111,-77.3026,0
Monastyryshche,Ukraine,48.99,29.8011,0
South Abington,United States,41.4901,-75.6891,0
Picnic Point,United States,47.8744,-122.3078,0
Macedon,United States,43.0792,-77.3095,0
Murphysboro,United States,37.7679,-89.3321,0
Bumbesti-Jiu,Romania,45.1786,23.3814,0
Florstadt,Germany,50.3158,8.8631,0
San Pablo Villa de Mitla,Mexico,16.917,-96.4,0
Chester,United States,34.705,-81.2132,0
Silver Springs Shores,United States,29.1031,-82.005,0
Shiprock,United States,36.7924,-108.7005,0
Fort Knox,United States,37.8915,-85.9636,0
Bernsbach,Germany,50.5667,12.75,0
Horden,United Kingdom,54.764,-1.315,0
Parque del Plata,Uruguay,-34.7667,-55.7167,0
Penetanguishene,Canada,44.7667,-79.9333,0
Byfleet,United Kingdom,51.34,-0.47,0
Schleiz,Germany,50.5833,11.8167,0
Iwaizumi,Japan,39.8431,141.7967,0
Tlumach,Ukraine,48.8669,25.0012,0
Micco,United States,27.8683,-80.51,0
Naunhof,Germany,51.2778,12.5883,0
White City,United States,42.4316,-122.8322,0
Thames,New Zealand,-37.1383,175.5375,0
Rain,Germany,48.6833,10.9167,0
Hermsdorf,Germany,50.8981,11.8567,0
Skovorodino,Russia,53.9833,123.9333,0
Auerbach,Germany,49.692,11.6333,0
Qualicum Beach,Canada,49.35,-124.4333,0
Sodankyla,Finland,67.4171,26.6,0
Floro,Norway,61.5986,5.0172,0
San Ramon,Uruguay,-34.2914,-55.9542,0
Hanko,Finland,59.8236,22.9681,0
Pittsgrove,United States,39.5404,-75.1291,0
Paulo de Faria,Brazil,-20.0308,-49.3828,0
Oakwood,United States,39.7202,-84.1733,0
Mikhaylovsk,Russia,56.4333,59.1167,0
Deutsch-Wagram,Austria,48.2994,16.5644,0
Lenox,United States,43.1113,-75.7582,0
Harrisburg,United States,37.7373,-88.5457,0
Liman,Azerbaijan,38.8733,48.8139,0
Eceabat,Turkey,40.1842,26.3575,0
Horice,Czechia,50.3661,15.6319,0
Independence,United States,37.2118,-95.7328,0
East Nottingham,United States,39.7621,-75.9705,0
Oakville,United States,41.5923,-73.0858,0
Cape St. Claire,United States,39.0433,-76.4471,0
Larkfield-Wikiup,United States,38.513,-122.7536,0
Achacachi,Bolivia,-16.0444,-68.685,0
Suoyarvi,Russia,62.0833,32.3667,0
Rotonda,United States,26.8845,-82.2791,0
Serafimovich,Russia,49.5833,42.7333,0
Boonton,United States,40.9047,-74.4048,0
Penig,Germany,50.9336,12.7058,0
Durdevac,Croatia,46.0272,17.0672,0
Camenca,Moldova,48.0333,28.7,0
Oak Grove,United States,45.3409,-93.3264,0
Sheffield Lake,United States,41.4884,-82.0978,0
Harrodsburg,United States,37.7654,-84.8474,0
Szerencs,Hungary,48.1622,21.205,0
Belsh,Albania,40.9833,19.8833,0
Ararat,Australia,-37.2833,142.9167,0
Kozlovka,Russia,55.8333,48.25,0
Aledo,United States,32.6973,-97.607,0
Sellersburg,United States,38.4028,-85.7706,0
Charters Towers,Australia,-20.1,146.2667,0
Stadtilm,Germany,50.7758,11.0825,0
Blanchard,United States,35.1523,-97.6613,0
San Jose de Gracia,Mexico,22.15,-102.4167,0
Takua Pa,Thailand,8.8658,98.3413,0
Whitehouse,United States,32.2222,-95.2217,0
Southside,United States,33.9007,-86.0238,0
Waverly,United States,42.725,-92.4708,0
Polaniec,Poland,50.4333,21.2833,0
Caister-on-Sea,United Kingdom,52.651,1.733,0
Sheffield,United States,34.757,-87.6977,0
St. Albans,United States,44.8118,-73.0846,0
Pudozh,Russia,61.8,36.5333,0
Lisbon,United States,44.0265,-70.09,0
Rainworth,United Kingdom,53.1197,-1.1235,0
Koror,Palau,7.3433,134.4804,0
Septemvri,Bulgaria,42.2183,24.1237,0
Rye,Australia,-38.377,144.838,0
Bad Schussenried,Germany,48.0067,9.6586,0
Landstuhl,Germany,49.4122,7.5722,0
Oakland,United States,35.2256,-89.5372,0
Owani,Japan,40.5183,140.5678,0
Bad Lauchstadt,Germany,51.3865,11.8696,0
San Joaquin,Mexico,20.9833,-99.5,0
Bad Bergzabern,Germany,49.1031,7.9989,0
Logan,United States,37.8509,-81.9857,0
Vrable,Slovakia,48.25,18.3167,0
Gilgit,Pakistan,35.9208,74.3144,0
Ak'ordat,Eritrea,15.55,37.8833,0
Nierstein,Germany,49.8694,8.3375,0
Ciudad Cerralvo,Mexico,26.0899,-99.6147,0
Wagoner,United States,35.9641,-95.379,0
Bang Mun Nak,Thailand,16.0278,100.3792,0
Upper Leacock,United States,40.0801,-76.1854,0
Bussy,Switzerland,46.55,6.55,0
Corozal,Puerto Rico,18.3411,-66.3124,0
Neya,Russia,58.2833,43.8667,0
Barth,Germany,54.3667,12.7167,0
Woodbridge,United States,41.3566,-73.0102,0
Notre-Dame-des-Prairies,Canada,46.05,-73.4333,0
Polesworth,United Kingdom,52.6152,-1.6174,0
Brecon,United Kingdom,51.948,-3.391,0
Hemmoor,Germany,53.7025,9.1394,0
Semily,Czechia,50.602,15.3356,0
West Perth,Canada,43.47,-81.2,0
Hamilton Township,United States,40.9333,-75.2844,0
Ponta do Sol,Portugal,32.6811,-17.1042,0
Cabo Rojo,Puerto Rico,18.0867,-67.1482,0
Taftanaz,Syria,35.9981,36.7847,0
Moe,Australia,-38.1722,146.2678,0
New Prague,United States,44.5459,-93.5758,0
Pribor,Czechia,49.6409,18.145,0
Steti,Czechia,50.4531,14.3743,0
Sao Jose da Bela Vista,Brazil,-20.5928,-47.64,0
Rreshen,Albania,41.7667,19.8833,0
Sugarmill Woods,United States,28.7321,-82.4986,0
Kodiak,United States,57.7934,-152.406,0
Kirk of Shotts,United Kingdom,55.823,-3.804,0
Deniliquin,Australia,-35.5317,144.9344,0
Seabrook,United States,42.887,-70.8613,0
Altenerding,Germany,48.2932,11.9054,0
Aliquippa,United States,40.6155,-80.2547,0
Bridgeport,United States,39.3036,-80.2477,0
Grossbottwar,Germany,49.0014,9.2931,0
Berkeley,United States,38.7439,-90.3361,0
Riverdale,United States,41.1732,-112.0024,0
Darley,Australia,-37.6547,144.437,0
Shopokov,Kyrgyzstan,42.8167,74.2333,0
Fallston,United States,39.5332,-76.4452,0
Mkazi,Comoros,-11.7323,43.2671,0
Balsamo,Brazil,-20.735,-49.5839,0
Esopus,United States,41.8425,-73.9936,0
Rhinelander,United States,45.6361,-89.4256,0
San Jacinto,Uruguay,-34.5444,-55.8719,0
Ville Platte,United States,30.6901,-92.2744,0
Cavan Monaghan,Canada,44.2,-78.4667,0
Olmsted Falls,United States,41.3658,-81.9042,0
Mansfeld,Germany,51.5942,11.4547,0
Glencoe,United States,42.1347,-87.7641,0
Lyaskovets,Bulgaria,43.1061,25.7153,0
Orange Park,United States,30.1706,-81.7041,0
Agnita,Romania,45.9733,24.6172,0
Murzzuschlag,Austria,47.6075,15.6731,0
Krumovgrad,Bulgaria,41.4719,25.6528,0
Buda-Kashalyova,Belarus,52.7167,30.5667,0
Absecon,United States,39.4228,-74.4944,0
Canal Winchester,United States,39.8432,-82.8121,0
Kappeln,Germany,54.6614,9.9311,0
Yacimiento Rio Turbio,Argentina,-51.5333,-72.3,0
Palm Beach,United States,26.6932,-80.0406,0
Soltsy,Russia,58.1167,30.3167,0
Caimanera,Cuba,19.9947,-75.16,0
Gorodovikovsk,Russia,46.0833,41.9333,0
Balatonalmadi,Hungary,47.0292,18.0219,0
Rochford,United Kingdom,51.5821,0.7065,0
Old Colwyn,United Kingdom,53.291,-3.704,0
Cedral,Brazil,-20.9028,-49.2678,0
Takaharu,Japan,31.9283,131.0078,0
Pine Lake Park,United States,40.0017,-74.2595,0
Monson,United States,42.0934,-72.3261,0
Old Orchard Beach,United States,43.5239,-70.3904,0
Merrydale,United States,30.4998,-91.1081,0
Kuhmo,Finland,64.125,29.5167,0
Glens Falls North,United States,43.335,-73.6824,0
Indianola,United States,33.4492,-90.6447,0
Waihee-Waiehu,United States,20.9188,-156.5063,0
Franklin,United States,41.3936,-79.8425,0
Richmond Heights,United States,38.6309,-90.3333,0
Temperance,United States,41.7653,-83.5755,0
Arnprior,Canada,45.4333,-76.35,0
Douglas,United States,42.0525,-71.7516,0
Bad Sooden-Allendorf,Germany,51.2667,9.9667,0
Roznov,Romania,46.8356,26.5117,0
Mariinskiy Posad,Russia,56.1167,47.7167,0
Tirschenreuth,Germany,49.8789,12.3369,0
Kuppenheim,Germany,48.8275,8.2544,0
Toya,Japan,42.5514,140.7644,0
Earlimart,United States,35.8824,-119.2715,0
Belozersk,Russia,60.0333,37.7833,0
Memphis,United States,27.5435,-82.5607,0
Lower Swatara,United States,40.2188,-76.7602,0
Iernut,Romania,46.4533,24.2333,0
Seffner,United States,27.9981,-82.2735,0
Airmont,United States,41.0992,-74.099,0
Quakertown,United States,40.4398,-75.3456,0
Walmer,United Kingdom,51.2043,1.3985,0
Villas,United States,39.0158,-74.9349,0
Skidaway Island,United States,31.9372,-81.0449,0
Smiths Falls,Canada,44.9,-76.0167,0
Sans Souci,United States,34.8901,-82.4241,0
Seneca Falls,United States,42.9136,-76.7904,0
Azandarian,Iran,34.5089,48.6867,0
Mucheln,Germany,51.3,11.8,0
South Kensington,United States,39.0188,-77.0785,0
Jesus Nazareno,Argentina,-32.9111,-68.79,0
Berching,Germany,49.1064,11.4394,0
O'Hara,United States,40.5092,-79.895,0
Upholland,United Kingdom,53.541,-2.728,0
Wharton,United States,29.3138,-96.1044,0
Rathdrum,United States,47.7995,-116.8908,0
Hajdudorog,Hungary,47.8167,21.5,0
Topsham,United States,43.9615,-69.9588,0
Calbe,Germany,51.9033,11.7758,0
Jackson Township,United States,40.3774,-76.3142,0
Canonsburg,United States,40.2643,-80.1868,0
Edgewood,United States,39.0091,-84.5604,0
Miramar Beach,United States,30.3854,-86.3443,0
Graham,United States,33.1017,-98.5778,0
Hainichen,Germany,50.9697,13.1253,0
Needles,United States,34.8164,-114.6189,0
Clarendon Hills,United States,41.7981,-87.9569,0
Porkhov,Russia,57.7667,29.55,0
Vasarosnameny,Hungary,48.1267,22.3183,0
Norton Canes,United Kingdom,52.6833,-1.9666,0
Ripponden,United Kingdom,53.672,-1.946,0
Santa Lucia,Brazil,-21.685,-48.0839,0
Volchansk,Russia,59.9333,60.05,0
Gremyachinsk,Russia,58.5667,57.8333,0
Pitman,United States,39.7335,-75.1306,0
Makaha,United States,21.4734,-158.2103,0
Rock Falls,United States,41.7723,-89.6928,0
Baraolt,Romania,46.075,25.6,0
New Scotland,United States,42.6047,-73.9413,0
Clayton,United States,39.6627,-75.0782,0
Perkasie,United States,40.3719,-75.292,0
Moranbah,Australia,-22.0016,148.0533,0
Forbes,Australia,-33.3833,148.0167,0
Sileby,United Kingdom,52.731,-1.106,0
Princeton,United States,38.3553,-87.5784,0
Rava-Rus'ka,Ukraine,50.25,23.6167,0
West Donegal,United States,40.1297,-76.6227,0
Olney,United States,38.7285,-88.0838,0
Barntrup,Germany,51.9831,9.1167,0
Hadleigh,United Kingdom,52.044,0.961,0
Edgewater Park,United States,40.054,-74.9117,0
Hernando,United States,28.9451,-82.3781,0
Solotvyno,Ukraine,47.9597,23.8669,0
Kirby,United States,29.4611,-98.3861,0
Pont-Rouge,Canada,46.75,-71.7,0
Staufenberg,Germany,50.6667,8.7167,0
Tasnad,Romania,47.4772,22.5833,0
Szeghalom,Hungary,47.0239,21.1678,0
Furstenfeld,Austria,47.05,16.0833,0
Tlanalapa,Mexico,19.8167,-98.6,0
Mystic Island,United States,39.5659,-74.3831,0
Neuenkirchen,Germany,52.5167,8.0667,0
Glenwood,United States,41.5409,-87.6116,0
Maryborough,Australia,-37.05,143.735,0
Glenshaw,United States,40.5391,-79.9735,0
Garden City,United States,32.0868,-81.1773,0
Kirchen,Germany,50.8086,7.8833,0
Fairmount,United States,39.7931,-105.1712,0
Monett,United States,36.922,-93.9261,0
Jerseyville,United States,39.1175,-90.3271,0
Cerveny Kostelec,Czechia,50.4763,16.093,0
Champlain,Canada,45.5333,-74.65,0
Perg,Austria,48.2503,14.6336,0
Citrusdal,South Africa,-32.5894,19.0147,0
Bay Minette,United States,30.893,-87.7912,0
Mount Vista,United States,45.7373,-122.6315,0
Westampton,United States,40.0168,-74.8213,0
Weida,Germany,50.7667,12.0667,0
Bersenbruck,Germany,52.5553,7.9472,0
Secovce,Slovakia,48.7,21.65,0
Babeni,Romania,44.975,24.2311,0
Nevada,United States,37.8445,-94.3492,0
Coaticook,Canada,45.1333,-71.8,0
Des Peres,United States,38.5973,-90.448,0
Raunds,United Kingdom,52.345,-0.537,0
Corrales,United States,35.2366,-106.6191,0
Perryville,United States,37.7263,-89.8759,0
Park Ridge,United States,41.0353,-74.0423,0
Gresham Park,United States,33.7053,-84.3155,0
Uglegorsk,Russia,49.0667,142.0333,0
Chikhli,India,20.75,73.07,0
Ueckermunde,Germany,53.7333,14.0333,0
Pickering,United Kingdom,54.2439,-0.776,0
Waltham Cross,United Kingdom,51.686,-0.0331,0
Kirn,Germany,49.7881,7.4572,0
Marlborough,United States,41.6338,-73.9903,0
Montesano,United States,47.0102,-123.5857,0
Chamonix-Mont-Blanc,France,45.9222,6.8689,0
Bicaz,Romania,46.9108,26.0911,0
Succasunna,United States,40.8507,-74.6596,0
Perl,Germany,49.4667,6.3667,0
Zoutleeuw,Belgium,50.8333,5.1036,0
Ballsh,Albania,40.5991,19.7359,0
Clinton,United States,38.3716,-93.7679,0
Verkhnyaya Teberda,Russia,43.45,41.75,0
Bus'k,Ukraine,49.9667,24.6167,0
Polegate,United Kingdom,50.8216,0.2442,0
Grossraschen,Germany,51.5831,14,0
Barvynkove,Ukraine,48.9067,37.0131,0
Claymont,United States,39.8032,-75.4606,0
Scott,United States,30.2398,-92.0947,0
Stillwater,United States,42.9701,-73.6885,0
Nadudvar,Hungary,47.4167,21.1667,0
Newstead,United States,43.0196,-78.5223,0
Harlington,United Kingdom,53.481,-1.182,0
Golden Valley,United States,35.206,-114.2327,0
Minto,Canada,43.9167,-80.8667,0
Dunafoldvar,Hungary,46.8,18.9167,0
Binfield,United Kingdom,51.432,-0.792,0
Cresskill,United States,40.9405,-73.9596,0
Morden,Canada,49.1919,-98.1006,0
Hawthorn Woods,United States,42.2313,-88.0623,0
Ferreira do Zezere,Portugal,39.7,-8.2833,0
La Libertad,Guatemala,16.7804,-90.12,0
Tuba City,United States,36.125,-111.2468,0
Reginopolis,Brazil,-21.8878,-49.225,0
West Vero Corridor,United States,27.6378,-80.4855,0
Nishiowa,Japan,36.022,139.6543,0
Bloomingdale,United States,36.5793,-82.5096,0
Long Hill,United States,40.6838,-74.4878,0
Klingenthal,Germany,50.3669,12.4686,0
Hoquiam,United States,46.9863,-123.9022,0
Tibro,Sweden,58.419,14.158,0
Penkridge,United Kingdom,52.7252,-2.1164,0
Brigantine,United States,39.4138,-74.3787,0
Teterow,Germany,53.7667,12.5667,0
Dobrada,Brazil,-21.5167,-48.3939,0
Georgetown,United States,42.724,-70.9821,0
Kennedale,United States,32.6434,-97.2173,0
Brightlingsea,United Kingdom,51.81,1.03,0
Detroit Lakes,United States,46.806,-95.8449,0
Andrushivka,Ukraine,50.0167,29.0167,0
Matawan,United States,40.4127,-74.2365,0
Premnitz,Germany,52.5331,12.3331,0
Monahans,United States,31.6289,-103.0403,0
Schuylkill,United States,40.1086,-75.4982,0
Frankfort Square,United States,41.5221,-87.8033,0
Mount Pleasant,United States,40.9625,-91.5452,0
Marshall,United States,40.6453,-80.11,0
Santa Eulalia,Mexico,28.5939,-105.8878,0
Edgemere,United States,39.2273,-76.459,0
Springwood,Australia,-33.6967,150.5683,0
Nefasit,Eritrea,15.3333,39.0619,0
Ikata-cho,Japan,33.4883,132.3542,0
Cortez,United States,37.3505,-108.5766,0
Laishevo,Russia,55.4,49.55,0
Oppenheim,Germany,49.8556,8.3603,0
Ustyuzhna,Russia,58.8333,36.4333,0
Prairie du Sac,United States,43.292,-89.7353,0
Hampstead,United States,42.8821,-71.1709,0
Lutzen,Germany,51.2583,12.1417,0
York,United States,34.9967,-81.234,0
Salem,United States,40.054,-111.672,0
Highfields,Australia,-27.4581,151.9492,0
Paddock Wood,United Kingdom,51.1756,0.3955,0
Byureghavan,Armenia,40.3147,44.5936,0
Hyrum,United States,41.6311,-111.8418,0
Akhmet'a,Georgia,42.0333,45.2,0
Lipki,Russia,53.95,37.7,0
Richlands,United States,37.0878,-81.808,0
Schieder-Schwalenberg,Germany,51.8831,9.1831,0
Rockland,United States,44.1274,-69.1369,0
Ladue,United States,38.6378,-90.3815,0
Caerleon,United Kingdom,51.615,-2.959,0
London Grove,United States,39.8327,-75.8155,0
Verkhoturye,Russia,58.8667,60.8,0
Simmern,Germany,49.9833,7.5167,0
Kosiv,Ukraine,48.315,25.0953,0
Alamo Heights,United States,29.4828,-98.4682,0
Pleasant Hill,United States,38.8061,-94.2655,0
Montecito,United States,34.4382,-119.6286,0
Lauta,Germany,51.4481,14.0997,0
Orting,United States,47.0966,-122.2111,0
Mono,Canada,44.0167,-80.0667,0
Kiuruvesi,Finland,63.6528,26.6194,0
Signal Mountain,United States,35.1449,-85.3457,0
Goundam,Mali,16.417,-3.6666,0
Corning,United States,39.9282,-122.182,0
Woodbury,United States,40.8177,-73.4703,0
Orrville,United States,40.848,-81.7743,0
Evergreen,United States,39.6349,-105.3356,0
Susanville,United States,40.4205,-120.6129,0
Middlebury,United States,44.0043,-73.1223,0
Elsmere,United States,38.9949,-84.6017,0
Aksakovo,Bulgaria,43.2592,27.8175,0
Farmville,United States,37.2959,-78.4002,0
Wissen,Germany,50.7825,7.735,0
Solebury,United States,40.3676,-75.0031,0
Sheridan,United States,45.096,-123.3983,0
Innisfail,Australia,-17.5236,146.0292,0
Torre de Moncorvo,Portugal,41.2,-7.1333,0
Rutland,United States,42.3848,-71.9673,0
Borgentreich,Germany,51.5692,9.2411,0
Richmond,United Kingdom,54.403,-1.737,0
Simeonovgrad,Bulgaria,42.0344,25.8319,0
Perry Heights,United States,40.7977,-81.468,0
Strathaven,United Kingdom,55.677,-4.065,0
Willowbrook,United States,41.7635,-87.9456,0
Irondale,United States,33.4773,-84.36,0
Whitworth,United Kingdom,53.663,-2.177,0
Springfield,United States,30.1713,-85.6089,0
Green Cove Springs,United States,29.9904,-81.6807,0
Kellinghusen,Germany,53.95,9.7167,0
Rhos-on-Sea,United Kingdom,53.309,-3.738,0
Lake Villa,United States,42.4184,-88.0836,0
North Madison,United States,41.8298,-81.0511,0
Colditz,Germany,51.1167,12.8167,0
Guntersville,United States,34.367,-86.2638,0
Lansdowne,United States,39.2365,-76.6659,0
Karumai,Japan,40.3267,141.4606,0
Montvale,United States,41.0529,-74.0499,0
Aspen,United States,39.195,-106.8369,0
Joane,Portugal,41.4333,-8.4167,0
Brooksville,United States,28.5404,-82.3903,0
Fairfield Glade,United States,36.0028,-84.8711,0
Sanatoga,United States,40.2498,-75.5886,0
Riverside,United States,41.831,-87.8169,0
Wyoming,United States,39.2297,-84.4816,0
Staufen im Breisgau,Germany,47.8814,7.7314,0
West Frankfort,United States,37.8997,-88.9301,0
Chos Malal,Argentina,-37.383,-70.2666,0
Mamurras,Albania,41.5775,19.6922,0
Pochinok,Russia,54.4,32.45,0
Indian Harbour Beach,United States,28.153,-80.5976,0
Dzhebel,Bulgaria,41.5,25.3,0
Helmbrechts,Germany,50.2368,11.7159,0
Lake Park,United States,26.7998,-80.068,0
Murten,Switzerland,46.9281,7.1169,0
Lanco,Chile,-39.4523,-72.7755,0
Kildare,Ireland,53.1569,-6.909,0
Lucas,United States,33.0942,-96.5803,0
Piedmont,United States,35.6784,-97.7528,0
Barton,United States,42.0812,-76.4982,0
Franklin,United States,36.6831,-76.9386,0
Innsbrook,United States,37.6552,-77.5775,0
Chumsaeng,Thailand,15.898,100.311,0
Obluchye,Russia,49,131.05,0
Conover,United States,35.7155,-81.217,0
Coxsackie,United States,42.3465,-73.8624,0
Mournies,Greece,35.485,24.013,0
Dulovo,Bulgaria,43.8225,27.1406,0
Litchfield,United States,42.843,-71.455,0
Mansfield,United States,40.0854,-74.7149,0
Wetumpka,United States,32.5407,-86.2052,0
Lossnitz,Germany,50.6214,12.7317,0
Ladysmith,Canada,48.9975,-123.8203,0
Conkal,Mexico,21.0733,-89.5208,0
Laitila,Finland,60.8792,21.6931,0
Divjake,Albania,40.9964,19.5327,0
East Grand Forks,United States,47.9284,-97.0138,0
Bridgewater,Canada,44.37,-64.52,0
Krupki,Belarus,54.325,29.1361,0
Guaracai,Brazil,-21.0283,-51.2067,0
Park Hills,United States,37.8211,-90.505,0
Messkirch,Germany,47.9928,9.1125,0
Laurel,United States,45.6735,-108.7707,0
Cullompton,United Kingdom,50.855,-3.393,0
Freistadt,Austria,48.5117,14.5061,0
Mooroopna,Australia,-36.3833,145.35,0
Rawlins,United States,41.7849,-107.2265,0
Morrisville,United States,40.2074,-74.78,0
Negresti,Romania,46.8403,27.4417,0
Odessa,United States,28.182,-82.553,0
Narrabri,Australia,-30.3317,149.7678,0
Plumsted,United States,40.0468,-74.4852,0
White Horse,United States,40.192,-74.7022,0
Yatton,United Kingdom,51.3855,-2.8256,0
Closter,United States,40.9733,-73.9604,0
Perryton,United States,36.393,-100.7976,0
St. Johns,United States,43.0005,-84.5555,0
Worrstadt,Germany,49.8431,8.1156,0
Frostburg,United States,39.6506,-78.9269,0
Kingscliff,Australia,-28.2564,153.5781,0
Concord,United States,42.545,-78.7075,0
Lacombe,United States,30.3141,-89.9311,0
Lypovets',Ukraine,49.2161,29.0561,0
Dunavarsany,Hungary,47.2828,19.0661,0
Rolesville,United States,35.9224,-78.4656,0
Yarmouth,United States,43.7978,-70.1719,0
Biryusinsk,Russia,55.95,97.8167,0
Bo`ston,Uzbekistan,41.8478,60.93,0
Mina Clavero,Argentina,-31.7239,-65.005,0
Viechtach,Germany,49.0792,12.8847,0
