City,Country,Latitude,Longitude,Distance
Nieheim,Germany,51.7997,9.1097,5890.110961664793
Emerald,Australia,-37.9331,145.437,10426.96034832593
Treffurt,Germany,51.1367,10.2375,5817.481444160164
Richmond,Australia,-33.5983,150.7511,10539.923994113999
Dartmouth,United Kingdom,50.351,-3.579,6789.783152862197
Chanceford,United States,39.8832,-76.4757,11701.355444489962
Eagar,United States,34.1058,-109.2956,12783.061440855792
Henryetta,United States,35.4421,-95.9848,12625.565371266513
Unterseen,Switzerland,46.6872,7.8497,6046.505238626532
Hebron,United States,39.0626,-84.709,12029.932914787689
Montgomery,United States,41.1709,-76.874,11583.217881524075
Morrilton,United States,35.1558,-92.7387,12614.949792622976
Polygyros,Greece,40.3783,23.4453,4878.115302402081
Szabadszallas,Hungary,46.8761,19.2217,5182.7525050261
Carthage,United States,32.1526,-94.3368,12968.070380693918
Pinehurst,United States,30.1889,-95.7017,13202.15214549561
Bellwood,United States,37.406,-77.4363,11987.33590723944
Homeland Park,United States,34.4644,-82.6593,12461.093929734447
Mnisek pod Brdy,Czechia,49.8666,14.2618,5540.523725524463
Wilna,United States,44.0562,-75.5903,11247.116726941438
Chatham,United States,41.6698,-69.9755,11282.083148483442
Wassertrudingen,Germany,49.0333,10.6,5810.565901236599
De Queen,United States,34.0426,-94.342,12760.22632740427
Evansville,United States,42.7781,-89.2967,11726.32255598299
Cocoa West,United States,28.3595,-80.7712,13036.017156761678
Clinton,United States,39.6608,-87.4045,12027.408355491154
Pardinho,Brazil,-23.0811,-48.3736,14571.203513853889
Lanett,United States,32.8571,-85.2081,12703.682461165095
Gardnerville,United States,38.939,-119.7369,12085.961318552669
Ujszasz,Hungary,47.3,20.0833,5117.114179175815
Bridgewater,United States,38.3862,-78.9674,11937.625259440945
Comstock Northwest,United States,42.3219,-85.518,11700.727810073826
East Farmingdale,United States,40.7336,-73.4169,11506.778113175234
Glenarden,United States,38.9293,-76.8577,11811.723367815805
Plainfield,United States,40.8185,-75.2609,11564.452970227978
New Norfolk,Australia,-42.7828,147.0594,10855.031363964774
Southampton,United States,42.2308,-72.7386,11332.453207307672
Dornhan,Germany,48.3494,8.5122,5971.222559705621
Cullowhee,United States,35.3107,-83.1815,12387.167829055006
Tequesta,United States,26.9618,-80.1011,13155.33879977104
Broughton,United Kingdom,53.169,-2.985,6677.972272581862
Elm Grove,United States,43.0479,-88.0867,11675.171514997446
Heber Springs,United States,35.5003,-92.0332,12566.062622331347
Ashton-Sandy Spring,United States,39.1515,-77.0065,11794.107874292024
Waimanalo,United States,21.3421,-157.7303,11805.189577481491
Welshpool,United Kingdom,52.6597,-3.1473,6700.854006638904
Carlstadt,United States,40.8247,-74.0613,11521.211321570401
Lebanon,United States,40.7278,-74.8903,11560.610958048872
Sumeg,Hungary,46.9775,17.2817,5329.685949779015
Carrollton,United States,36.9394,-76.5264,12002.818915413693
Cochran,United States,32.3875,-83.3523,12700.448840714289
Sedgefield,United Kingdom,54.65,-1.45,6547.096213642373
Helmshore,United Kingdom,53.687,-2.329,6623.55681321969
Hurley,United States,41.9622,-74.1159,11408.88952526195
Novokhopersk,Russia,51.1,41.6167,3676.3288114814395
Jambeiro,Brazil,-23.2536,-45.6878,14322.646979828734
Shikhany,Russia,52.1167,47.2,3392.4786176528037
Lower Nazareth,United States,40.7067,-75.3258,11578.032358966937
Braunlage,Germany,51.7264,10.6101,5787.606488018842
Garrettsville,United States,41.2843,-81.0933,11699.799219804854
Kozaki,Japan,35.9017,140.4053,5830.904683650743
Isanti,United States,45.4928,-93.2407,11487.105466068118
Taciba,Brazil,-22.39,-51.285,14820.76658963867
Otaci,Moldova,48.43,27.7939,4551.199287188303
Sky Lake,United States,28.4611,-81.3912,13047.521720902832
Marcellus,United States,42.9539,-76.3255,11383.180223541467
Punxsutawney,United States,40.9437,-78.9767,11673.320987723187
Brigg,United Kingdom,53.5529,-0.485,6506.939710637071
Dunlap,United States,41.6346,-85.9235,11783.331000700284
Beacon Falls,United States,41.439,-73.0568,11423.06219034875
Bartonville,United States,40.6398,-89.6608,11965.103217940354
Ixcateopan de Cuauhtemoc,Mexico,18.5,-99.7933,14535.717709746252
Laie,United States,21.6443,-157.928,11767.293928887579
Saint-Apollinaire,Canada,46.6167,-71.5167,10853.215740069247
Munford,United States,35.4433,-89.8148,12532.630650211488
Tarrant,United States,33.5945,-86.7684,12665.212621353036
Woodville,United Kingdom,52.769,-1.533,6591.979428982468
Santo Antonio do Jardim,Brazil,-22.1158,-46.68,14369.898358610251
Los Ranchos de Albuquerque,United States,35.1625,-106.6481,12685.284795296842
Megalopoli,Greece,37.4,22.1333,5028.7569979969285
Perrenjas,Albania,41.0667,20.55,5114.196409138175
Edgewood,United States,35.1318,-106.2151,12690.829377199403
Windsbach,Germany,49.2489,10.8291,5791.81872197365
Rindge,United States,42.7523,-72.0107,11253.842620178139
Scenic Oaks,United States,29.7038,-98.6713,13284.959750298158
Bresje,Kosovo,42.6264,21.0874,5055.407081542471
Mattydale,United States,43.0992,-76.1388,11362.315990632855
Shihoro,Japan,43.1683,143.2411,5904.35263521095
Ts'nori,Georgia,41.6167,45.9667,3008.811897566598
Tillicoultry,United Kingdom,56.153,-3.742,6658.1500023457775
Amory,United States,33.9813,-88.4823,12663.416981893255
Ranchettes,United States,41.2186,-104.7729,12019.327548416635
Rio Espera,Brazil,-20.8536,-43.5205,14014.148300588364
Jordan,United States,44.6652,-93.6351,11582.7201808048
Filiatra,Greece,37.1572,21.5858,5080.709525165588
Janossomorja,Hungary,47.7852,17.1359,5337.543085477341
Hordle,United Kingdom,50.7603,-1.6212,6644.676952497316
Simsbury Center,United States,41.8808,-72.8111,11369.97675769938
Shrewsbury,United States,38.5866,-90.3282,12200.294553399846
Adlington,United Kingdom,53.6165,-2.5986,6642.54144102411
Madalena,Portugal,38.5356,-28.5234,9117.59452406824
Riedenburg,Germany,48.9667,11.6833,5732.470618691863
Alpine,United States,30.364,-103.665,13227.87589201092
Harlan,United States,36.8432,-83.3184,12229.147892296543
Hindon Hill,Canada,44.9333,-78.7333,11252.77262893346
East Ballina,Australia,-28.8594,153.5872,10474.44354832452
Dinguiraye,Guinea,11.299,-10.726,9142.794982319703
Krume,Albania,42.1961,20.4146,5114.050446696169
Willard,United States,41.0518,-82.7232,11768.348470760026
Senatobia,United States,34.6081,-89.9762,12626.49552770659
Biloela,Australia,-24.4002,150.5133,9945.255153486682
Ocean Shores,United States,46.9685,-124.1521,11128.011540224295
Lee Acres,United States,36.7103,-108.0725,12504.74056157029
Fairwood,United States,38.9565,-76.778,11806.210817443483
Ontario,United States,40.771,-82.6105,11795.04452994774
Pedra Bela,Brazil,-22.7931,-46.4433,14375.60629940732
West Clarkston-Highland,United States,46.4022,-117.0628,11330.88308719736
South Apopka,United States,28.6569,-81.5057,13031.185559184672
Monroe Township,United States,40.1612,-77.0701,11692.993402386363
Les Cedres,Canada,45.3,-74.05,11070.768270765653
Worragee,Australia,-34.9144,150.6386,10613.1204250194
Ramtown,United States,40.1144,-74.1492,11595.717749019734
La Broquerie,Canada,49.3994,-96.5103,11087.292029554854
Ahtari,Finland,62.55,24.0694,5134.687002987279
Alexandra,New Zealand,-45.2492,169.3797,12552.177061445358
Henderson,United States,35.4446,-88.6531,12508.943037520481
Westmoreland,United States,43.1216,-75.4476,11337.374445515181
Clifton Springs,United States,42.9608,-77.1348,11408.2711018441
Santa Catarina,Mexico,21.1406,-100.0619,14244.408620339373
Bad Konigshofen im Grabfeld,Germany,50.2992,10.4667,5808.1861361322135
Sebis,Romania,46.3728,22.1294,4960.906397822496
Sandnessjoen,Norway,66.0167,12.6333,5762.659984771539
Fort Ann,United States,43.4698,-73.5231,11236.720234166494
North Hobbs,United States,32.7731,-103.125,12960.225272571985
South Williamsport,United States,41.2294,-77.0009,11581.38918903202
Mendon,United States,42.093,-71.5515,11301.86279985392
Kent,Canada,49.2833,-121.75,10934.813475600482
Geislingen,Germany,48.2875,8.8125,5950.05341448883
Johnson Lane,United States,39.0489,-119.7245,12074.436638611929
Anaconda,United States,46.0607,-113.0679,11424.136101021359
Cirali,Turkey,36.4073,30.4786,4305.3141267955
Williams,United States,40.6313,-75.2278,11582.237633532764
Northfield,United States,44.1453,-72.6841,11139.71007850957
Delano,United States,45.0383,-93.7922,11543.467181195494
Monchique,Portugal,37.3167,-8.6,7638.851905437543
Windsor,United States,42.0637,-75.6597,11451.86488864476
Village of Oak Creek,United States,34.7813,-111.7606,12681.015087781389
Country Homes,United States,47.7478,-117.4196,11178.939059775652
Indian Hills,United States,39.0894,-119.7977,12068.446741207019
Stewartville,United States,43.8605,-92.4896,11656.944406409933
Rhuthun,United Kingdom,53.115,-3.312,6700.564386646741
Moorbad Lobenstein,Germany,50.4522,11.6393,5724.059482272235
Lindfield,United Kingdom,51.0135,-0.0833,6533.293292654475
Askern,United Kingdom,53.6167,-1.15,6548.8169266470795
Nelsonville,United States,39.456,-82.2219,11923.206852539293
Writtle,United Kingdom,51.729,0.427,6483.243148077546
Kastellaun,Germany,50.0694,7.4431,6024.923067234423
Hainesport,United States,39.9767,-74.8369,11634.492465340692
Brezoi,Romania,45.3442,24.2394,4795.843386906974
Trebechovice pod Orebem,Czechia,50.201,15.9923,5416.186143584821
Kotel,Bulgaria,42.8894,26.4469,4617.163721359881
Hidden Valley Lake,United States,38.8003,-122.5505,12032.47385137964
Tweed,Canada,44.6,-77.3333,11246.077055092976
Carrizo Springs,United States,28.5266,-99.8589,13423.292395287222
Totkomlos,Hungary,46.4169,20.7328,5068.021722494977
Maintirano,Madagascar,-18.0666,44.0167,6458.732537354171
Barbourville,United States,36.8667,-83.885,12242.08809778464
Dacono,United States,40.062,-104.9484,12147.484104891246
Union,United States,38.9472,-84.6731,12041.338856089717
Tapa,Estonia,59.2644,25.9628,4926.024278919429
Rib Mountain,United States,44.9196,-89.6763,11499.857685623541
Rensselaer,United States,40.9375,-87.1684,11884.883877027836
Saint-Felix-de-Valois,Canada,46.17,-73.43,10962.74196623359
Krasavino,Russia,60.9667,46.4833,4034.2343935347694
Penela,Portugal,40.0333,-8.3833,7505.962050397483
Schlusselfeld,Germany,49.7567,10.6193,5802.135969958721
Marton,New Zealand,-40.0692,175.3783,12810.031202425896
Chepes,Argentina,-31.35,-66.6,16549.398286332493
Sales,Brazil,-21.3408,-49.485,14604.697185802086
Mugeln,Germany,51.2333,13.05,5621.172474024547
Nerokouros,Greece,35.4758,24.0383,4893.516372592435
Eucalyptus Hills,United States,32.885,-116.9453,12799.966699655855
Cumberland,United States,39.7844,-85.9458,11982.171983752749
Lake Mohegan,United States,41.3165,-73.8475,11464.139183131241
Chillicothe,United States,40.9157,-89.502,11932.291669857339
Bay Roberts,Canada,47.5847,-53.2783,9991.118447015171
Crofton,United Kingdom,53.657,-1.427,6565.918114906143
Metropolis,United States,37.1565,-88.7083,12324.872924549749
Upice,Czechia,50.5124,16.0162,5414.35012589376
Maquoketa,United States,42.0598,-90.6651,11827.37520544853
Watchung,United States,40.6432,-74.4391,11553.068765726646
Davenport,United States,28.1588,-81.6084,13086.516539104683
Conley,United States,33.6398,-84.3376,12596.589900164548
Williamsburg,United States,36.7392,-84.1647,12263.082488648011
Herrnhut,Germany,51.0167,14.7417,5503.636837069743
Soligalich,Russia,59.0833,42.2833,4084.0042435919463
Jablunkov,Czechia,49.5767,18.7646,5217.095611567173
Du Quoin,United States,38.0019,-89.2323,12243.640468856225
Rajec,Slovakia,49.0833,18.6333,5225.741064467088
Tessalit,Mali,20.2014,1.0888,7562.532479375058
Baldwin,United States,44.954,-92.3709,11535.458715088967
Hillsborough,United States,43.1489,-71.9469,11212.178810506155
Eldorado at Santa Fe,United States,35.5273,-105.934,12648.134709866985
Blean,United Kingdom,51.307,1.043,6449.9694810595865
Shintoku,Japan,43.0797,142.8389,5873.843236632981
Elburn,United States,41.8838,-88.4615,11808.216451800601
Andover,United States,41.0244,-74.7283,11524.959342014343
Wheelersburg,United States,38.7383,-82.8421,12015.877026870308
Tea,United States,43.4511,-96.834,11747.923742787994
Yukhnov,Russia,54.75,35.2333,4229.558930339083
Kingston,United States,35.8713,-84.4959,12364.050630217109
Winthrop,United States,44.3116,-69.9615,11023.544137571518
Shields,United States,43.4174,-84.0731,11550.858492272748
Santa Albertina,Brazil,-20.0319,-50.7278,14666.168508836603
Porvenir,Chile,-53.2956,-70.3687,16376.888929809607
St. Thomas,United States,39.9239,-77.8063,11741.563359807027
Melfort,Canada,52.8564,-104.61,10725.906575029654
San Dorligo della Valle,Italy,45.6225,13.8578,5602.708856511745
Nove Straseci,Czechia,50.1528,13.9005,5565.223638326243
Pinkafeld,Austria,47.3717,16.1219,5415.330235905646
Wingham,Australia,-31.85,152.367,10558.070113407353
Stadtoldendorf,Germany,51.8833,9.6167,5854.707809373119
Mullica,United States,39.6018,-74.6805,11666.624896270869
Pecan Plantation,United States,32.3628,-97.6554,12982.177793432395
Winfield,United States,41.4098,-87.2623,11835.91662084126
Dover,United States,42.2366,-71.2842,11277.530746980694
Lewistown,United States,47.0514,-109.4524,11349.293274186486
Grayson Valley,United States,33.6469,-86.6414,12656.468393356132
Bredstedt,Germany,54.62,8.9644,5881.828585313426
Wemding,Germany,48.8667,10.7167,5803.801192492104
Finley,United States,46.1697,-119.0446,11321.59935834356
Murca,Portugal,41.4,-7.45,7377.278826086149
Northern Cambria,United States,40.6561,-78.7784,11696.975933659542
Balatonboglar,Hungary,46.7667,17.6667,5301.365595127519
Pevely,United States,38.2863,-90.4005,12234.27075203562
Cresaptown,United States,39.5912,-78.855,11809.483252846818
Bourne End,United Kingdom,51.5817,-0.7134,6563.595740695892
Hungerford,United Kingdom,51.414,-1.515,6621.740498165803
Finderne,United States,40.5626,-74.5743,11566.029452619616
Breinigsville,United States,40.5394,-75.6344,11605.71079184727
Bonnyville,Canada,54.2667,-110.75,10541.835805294202
Westerburg,Germany,50.5639,7.9725,5981.430218776546
Groton,United States,42.5847,-76.3598,11421.970335544378
East Pasadena,United States,34.1377,-118.0776,12639.937890944766
Kivioli,Estonia,59.3517,26.9611,4874.977755666734
Kazimierza Wielka,Poland,50.2656,20.4936,5096.337087569242
Berhida,Hungary,47.1131,18.1342,5264.618425041119
North Hills,United States,40.7765,-73.6778,11512.083321516438
Lakemoor,United States,42.3396,-88.2038,11754.016580218637
Silver Lakes,United States,34.7519,-117.3431,12589.46509885973
Avra Valley,United States,32.4195,-111.3393,12946.514727944732
Fatezh,Russia,52.0894,35.8589,4086.236848663148
Hellam,United States,40.0206,-76.5962,11691.443656205134
Newport,United States,35.6234,-91.2322,12539.130138944736
Vail,United States,39.6386,-106.3607,12189.68230172825
Zaraysk,Russia,54.7653,38.8836,4016.347936512291
Axminster,United Kingdom,50.781,-3,6738.566791726049
Steelton,United States,40.2258,-76.8254,11678.218717401644
Tynec nad Sazavou,Czechia,49.8335,14.5899,5517.131523631298
Haiterbach,Germany,48.5244,8.6503,5958.687937071583
Fort Shawnee,United States,40.6814,-84.1487,11843.789439884556
Santa Barbara do Rio Pardo,Brazil,-22.8808,-49.2389,14645.548420849807
Pusztaszabolcs,Hungary,47.1413,18.7594,5217.258532313086
Northville,United States,42.4355,-83.489,11641.229264470585
Sealy,United States,29.7676,-96.1679,13254.172042965049
St. Clair,United States,38.3479,-90.9934,12237.751757159867
Eastampton,United States,40.001,-74.7553,11629.109930237519
East Alton,United States,38.884,-90.1073,12164.011595903688
Rocky Mount,United States,37.0045,-79.8854,12110.121496377385
Dedoplists'q'aro,Georgia,41.4652,46.1045,2993.6668344061513
San Miguel Panixtlahuaca,Mexico,16.2597,-97.3781,14760.30414148276
Stettler,Canada,52.3236,-112.7192,10739.143108469672
Dionysos,Greece,38.1,23.8667,4867.387755993658
Munzenberg,Germany,50.4533,8.7761,5926.1324811719705
Rochlitz,Germany,51.0481,12.7986,5639.392216381655
Hopedale,United States,42.1247,-71.535,11298.106764236492
Vidigueira,Portugal,38.2,-7.8,7536.091928392839
Ocean City,United States,30.4398,-86.6071,12998.921447962628
Logan,United States,39.7923,-75.355,11671.602166301343
Whitianga,New Zealand,-36.8331,175.6997,12709.872101801076
Chui,Brazil,-33.6908,-53.4569,15373.442454093247
Fabens,United States,31.5136,-106.1521,13092.939246989365
Gowanda,United States,42.4612,-78.9339,11514.827018004944
Shatsk,Russia,54.0333,41.7,3817.0351078311955
Progreso,United States,26.0962,-97.9566,13678.73577118019
Frasin,Romania,47.5183,25.7819,4689.691913324477
Westville,United States,41.5375,-86.9049,11814.781868004131
Callington,United Kingdom,50.503,-4.316,6836.108867822384
Rousinov,Czechia,49.2013,16.8822,5353.1232894209625
Darlington,United States,34.3015,-79.867,12389.72637985991
Kaba,Hungary,47.3557,21.2742,5027.413226817315
Ubarana,Brazil,-21.1658,-49.7178,14619.416756235492
